Region,Constituency,Stations,Centers,Code,UDP,NPP,NUP,PDOIS,GDC,INDP
BRIKAMA,KOMBO SOUTH,RUMBA BANTABA,RUMBA BANTABA,304191,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,JAMBUR BANTABA,JAMBUR BANTABA,304201,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,JAMBUR BANTABA,JAMBUR BANTABA,304202,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,JAMBUR BANTABA,JAMBUR BANTABA,304203,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,JAMBUR BANTABA,JAMBUR BANTABA,304204,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,JAMBUR BANTABA,JAMBUR BANTABA,304205,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,FARATO MOSQUE,FARATO MOSQUE,304211,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,FARATO MOSQUE,FARATO MOSQUE,304212,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,FARATO MOSQUE,FARATO MOSQUE,304213,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,FARATO MOSQUE,FARATO MOSQUE,304214,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,FARATO MOSQUE,FARATO MOSQUE,304215,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,FARATO NEW TOWN MOSQUE,FARATO NEW TOWN MOSQUE,304221,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,FARATO NEW TOWN MOSQUE,FARATO NEW TOWN MOSQUE,304222,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,FARATO NEMA MOSQUE,FARATO NEMA MOSQUE,304231,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,FARATO NEMA MOSQUE,FARATO NEMA MOSQUE,304232,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,FARATO NEMA MOSQUE,FARATO NEMA MOSQUE,304233,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,FARATO NEMA MOSQUE,FARATO NEMA MOSQUE,304234,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,FARATO (SANCHABA) OUTSIDE ALKALO'S COMPOUND,FARATO (SANCHABA) OUTSIDE ALKALO'S COMPOUND,304241,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,FARATO (SANCHABA) OUTSIDE ALKALO'S COMPOUND,FARATO (SANCHABA) OUTSIDE ALKALO'S COMPOUND,304242,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,SEREKUNDA NDING SKILL CENTRE,SEREKUNDA NDING SKILL CENTRE,305011,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,KEMBUJEH BANTABA,KEMBUJEH BANTABA,305021,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,KEMBUJEH BANTABA,KEMBUJEH BANTABA,305022,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,KEMBUJEH BANTABA,KEMBUJEH BANTABA,305023,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,KEMBUJEH MEDINA SCH GROUND,KEMBUJEH MEDINA SCH GROUND,305031,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,KEMBUJEH MEDINA SCH GROUND,KEMBUJEH MEDINA SCH GROUND,305032,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BRIKAMA DARUKHAIRU MOSQUE,BRIKAMA DARUKHAIRU MOSQUE,305041,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BRIKAMA DARUKHAIRU MOSQUE,BRIKAMA DARUKHAIRU MOSQUE,305042,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BRIKAMA DARUKHAIRU MOSQUE,BRIKAMA DARUKHAIRU MOSQUE,305043,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BRIKAMA DARUKHAIRU MOSQUE,BRIKAMA DARUKHAIRU MOSQUE,305044,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BRIKAMA MISIRA MOSQUE,BRIKAMA MISIRA MOSQUE,305051,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BRIKAMA MISIRA MOSQUE,BRIKAMA MISIRA MOSQUE,305052,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BRIKAMA MISIRA MOSQUE,BRIKAMA MISIRA MOSQUE,305053,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BRIKAMA KABAFITA MOSQUE,BRIKAMA KABAFITA MOSQUE,305061,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BRIKAMA KABAFITA MOSQUE,BRIKAMA KABAFITA MOSQUE,305062,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BRIKAMA KABAFITA MOSQUE,BRIKAMA KABAFITA MOSQUE,305063,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BRIKAMA KABAFITA MOSQUE,BRIKAMA KABAFITA MOSQUE,305064,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BRIKAMA WELLINGARA PRAYING GROUNDS,BRIKAMA WELLINGARA PRAYING GROUNDS,305071,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BRIKAMA WELLINGARA PRAYING GROUNDS,BRIKAMA WELLINGARA PRAYING GROUNDS,305072,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BRIKAMA WELLINGARA PRAYING GROUNDS,BRIKAMA WELLINGARA PRAYING GROUNDS,305073,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BRIKAMA WELLINGARA PRAYING GROUNDS,BRIKAMA WELLINGARA PRAYING GROUNDS,305074,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,KUBUNEH SKILL CENTRE,KUBUNEH SKILL CENTRE,305081,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,KUBUNEH SKILL CENTRE,KUBUNEH SKILL CENTRE,305082,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BAFULOTO BANTABA,BAFULOTO BANTABA,305091,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BAFULOTO BANTABA,BAFULOTO BANTABA,305092,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BAFULOTO NEMA SU,BAFULOTO NEMA SU,305101,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BAFULOTO NEMA SU,BAFULOTO NEMA SU,305102,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,FARATO BOJANG KUNDA (SOTOKOI DARU) BANTABA,FARATO BOJANG KUNDA (SOTOKOI DARU) BANTABA,305111,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,FARATO BOJANG KUNDA (SOTOKOI DARU) BANTABA,FARATO BOJANG KUNDA (SOTOKOI DARU) BANTABA,305112,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,FARATO BOJANG KUNDA (SOTOKOI DARU) BANTABA,FARATO BOJANG KUNDA (SOTOKOI DARU) BANTABA,305113,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BRIKAMA NYAMBAI COLLEGE MARKET,BRIKAMA NYAMBAI COLLEGE MARKET,305121,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BRIKAMA NYAMBAI COLLEGE MARKET,BRIKAMA NYAMBAI COLLEGE MARKET,305122,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BRIKAMA NYAMBAI COLLEGE MARKET,BRIKAMA NYAMBAI COLLEGE MARKET,305123,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BRIKAMA NYAMBAI COLLEGE MARKET,BRIKAMA NYAMBAI COLLEGE MARKET,305124,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BRIKAMA NYAMBAI BABA GALLEH MOSQUE,BRIKAMA NYAMBAI BABA GALLEH MOSQUE,305131,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BRIKAMA NYAMBAI BABA GALLEH MOSQUE,BRIKAMA NYAMBAI BABA GALLEH MOSQUE,305132,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BRIKAMA NYAMBAI BABA GALLEH MOSQUE,BRIKAMA NYAMBAI BABA GALLEH MOSQUE,305133,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BRIKAMA NYAMBAI BABA GALLEH MOSQUE,BRIKAMA NYAMBAI BABA GALLEH MOSQUE,305134,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BRIKAMA NYAMBAI JAMBARR SANNEH (METHODIST SCH GATE),BRIKAMA NYAMBAI JAMBARR SANNEH (METHODIST SCH GATE),305141,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BRIKAMA NYAMBAI JAMBARR SANNEH (METHODIST SCH GATE),BRIKAMA NYAMBAI JAMBARR SANNEH (METHODIST SCH GATE),305142,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BRIKAMA NYAMBAI JAMBARR SANNEH (METHODIST SCH GATE),BRIKAMA NYAMBAI JAMBARR SANNEH (METHODIST SCH GATE),305143,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,NEW TOWN NORTH (MOTHER ALI NUR. SCH.),NEW TOWN NORTH (MOTHER ALI NUR. SCH.),305151,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,NEW TOWN NORTH (MOTHER ALI NUR. SCH.),NEW TOWN NORTH (MOTHER ALI NUR. SCH.),305152,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BRIKAMA NEMATABA GIRL GUIDES CENTRE,BRIKAMA NEMATABA GIRL GUIDES CENTRE,305161,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BRIKAMA NEMATABA GIRL GUIDES CENTRE,BRIKAMA NEMATABA GIRL GUIDES CENTRE,305162,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BRIKAMA NEMA GEEBUNGOTO (COMM DEV.),BRIKAMA NEMA GEEBUNGOTO (COMM DEV.),305171,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BRIKAMA NEMA GEEBUNGOTO (COMM DEV.),BRIKAMA NEMA GEEBUNGOTO (COMM DEV.),305172,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,JAMISA BANTABA,JAMISA BANTABA,305181,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,JAMISA BANTABA,JAMISA BANTABA,305182,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,JAMISA BANTABA,JAMISA BANTABA,305183,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,JALAMBANG MOSQUE,JALAMBANG MOSQUE,305191,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,JALAMBANG MOSQUE,JALAMBANG MOSQUE,305192,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,JALAMBANG MOSQUE,JALAMBANG MOSQUE,305193,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,JALAMBANG MOSQUE,JALAMBANG MOSQUE,305194,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,KASSAKUNDA BANTABA,KASSAKUNDA BANTABA,305201,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,KASSAKUNDA BANTABA,KASSAKUNDA BANTABA,305202,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,BUSURANDING BANTABA,BUSURANDING BANTABA,305211,0,0,0,0,0,0
BRIKAMA,BRIKAMA NORTH,TAIBATOU BANTABA,TAIBATOU BANTABA,305221,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA MEDINA BANTABA,BRIKAMA MEDINA BANTABA,306011,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA MEDINA BANTABA,BRIKAMA MEDINA BANTABA,306012,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA MEDINA BANTABA,BRIKAMA MEDINA BANTABA,306013,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,JAMWELLY BANTABA,JAMWELLY BANTABA,306021,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,JAMWELLY BANTABA,JAMWELLY BANTABA,306022,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,MANDUAR BANTABA,MANDUAR BANTABA,306031,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,MANDUAR BANTABA,MANDUAR BANTABA,306032,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,MANDUAR BANTABA,MANDUAR BANTABA,306033,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,MANDUAR BANTABA,MANDUAR BANTABA,306034,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,PENYEM BANTABA,PENYEM BANTABA,306041,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,PENYEM BANTABA,PENYEM BANTABA,306042,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BUSURA CLINIC,BUSURA CLINIC,306051,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BUSURA CLINIC,BUSURA CLINIC,306052,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BUSURA CLINIC,BUSURA CLINIC,306053,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,DARSILAMEH HEALTH CENTRE,DARSILAMEH HEALTH CENTRE,306061,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,DARSILAMEH HEALTH CENTRE,DARSILAMEH HEALTH CENTRE,306062,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,DARSILAMEH HEALTH CENTRE,DARSILAMEH HEALTH CENTRE,306063,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,KABAKEL OUTSIDE SCH,KABAKEL OUTSIDE SCH,306071,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,MARAKISSA BANTABA,MARAKISSA BANTABA,306081,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,MARAKISSA BANTABA,MARAKISSA BANTABA,306082,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,MARAKISSA BANTABA,MARAKISSA BANTABA,306083,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BAKARY SAMBOU YAA MOSQUE,BAKARY SAMBOU YAA MOSQUE,306091,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BAKARY SAMBOU YAA MOSQUE,BAKARY SAMBOU YAA MOSQUE,306092,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,KITTY BANTABA,KITTY BANTABA,306101,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,KITTY BANTABA,KITTY BANTABA,306102,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,KITTY BANTABA,KITTY BANTABA,306103,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,KITTY BANTABA,KITTY BANTABA,306104,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA SANNEH KUNDA BANTABA,BRIKAMA SANNEH KUNDA BANTABA,306111,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA SANNEH KUNDA BANTABA,BRIKAMA SANNEH KUNDA BANTABA,306112,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA SANNEH KUNDA BANTABA,BRIKAMA SANNEH KUNDA BANTABA,306113,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA BOJANG KUNDA BANTABA,BRIKAMA BOJANG KUNDA BANTABA,306121,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA SUMA KUNDA BANTABA,BRIKAMA SUMA KUNDA BANTABA,306131,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA SUMA KUNDA BANTABA,BRIKAMA SUMA KUNDA BANTABA,306132,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA HAWLA KUNDA (KABILO HEAD COMP. GATE),BRIKAMA HAWLA KUNDA (KABILO HEAD COMP. GATE),306141,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA HAWLA KUNDA (KABILO HEAD COMP. GATE),BRIKAMA HAWLA KUNDA (KABILO HEAD COMP. GATE),306142,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA MANSARINGSU BANTABA,BRIKAMA MANSARINGSU BANTABA,306151,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA SANTUSO NURSERY SCH.,BRIKAMA SANTUSO NURSERY SCH.,306161,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA SANTUSO NURSERY SCH.,BRIKAMA SANTUSO NURSERY SCH.,306162,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA PERSEVERANCE BANTABA,BRIKAMA PERSEVERANCE BANTABA,306171,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA PERSEVERANCE BANTABA,BRIKAMA PERSEVERANCE BANTABA,306172,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA PERSEVERANCE BANTABA,BRIKAMA PERSEVERANCE BANTABA,306173,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA PERSEVERANCE PRAYING GROUND,BRIKAMA PERSEVERANCE PRAYING GROUND,306181,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA PERSEVERANCE PRAYING GROUND,BRIKAMA PERSEVERANCE PRAYING GROUND,306182,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA PERSEVERANCE PRAYING GROUND,BRIKAMA PERSEVERANCE PRAYING GROUND,306183,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA GIDDA BANTABA,BRIKAMA GIDDA BANTABA,306191,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA GIDDA BANTABA,BRIKAMA GIDDA BANTABA,306192,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA GIDDA BANTABA,BRIKAMA GIDDA BANTABA,306193,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA GIDDA BANTABA,BRIKAMA GIDDA BANTABA,306194,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA GIDDA (SCHOOL AREA),BRIKAMA GIDDA (SCHOOL AREA),306201,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA GIDDA (SCHOOL AREA),BRIKAMA GIDDA (SCHOOL AREA),306202,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA GIDDA (SCHOOL AREA),BRIKAMA GIDDA (SCHOOL AREA),306203,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA GIDDA (SCHOOL AREA),BRIKAMA GIDDA (SCHOOL AREA),306204,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA DARSILAMEH (NEAR ALKALO'S COMPOUND),BRIKAMA DARSILAMEH (NEAR ALKALO'S COMPOUND),306211,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA DARSILAMEH (NEAR ALKALO'S COMPOUND),BRIKAMA DARSILAMEH (NEAR ALKALO'S COMPOUND),306212,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA DARSILAMEH (NEAR ALKALO'S COMPOUND),BRIKAMA DARSILAMEH (NEAR ALKALO'S COMPOUND),306213,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA NEWTOWN SOUTH MOSQUE,BRIKAMA NEWTOWN SOUTH MOSQUE,306221,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA NEWTOWN SOUTH MOSQUE,BRIKAMA NEWTOWN SOUTH MOSQUE,306222,0,0,0,0,0,0
BRIKAMA,BRIKAMA SOUTH,BRIKAMA NEWTOWN SOUTH MOSQUE,BRIKAMA NEWTOWN SOUTH MOSQUE,306223,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,KULORO BANTABA,KULORO BANTABA,307011,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,KULORO BANTABA,KULORO BANTABA,307012,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,KULORO BANTABA,KULORO BANTABA,307013,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,KULORO BANTABA,KULORO BANTABA,307014,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,BONTO KUTA JALOKOTO BANTABA,BONTO KUTA JALOKOTO BANTABA,307021,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,PIRANG BANTABA,PIRANG BANTABA,307031,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,PIRANG BANTABA,PIRANG BANTABA,307032,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,PIRANG BERENDING BANTABA,PIRANG BERENDING BANTABA,307041,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,PIRANG BERENDING BANTABA,PIRANG BERENDING BANTABA,307042,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,PIRANG BERENDING BANTABA,PIRANG BERENDING BANTABA,307043,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,PIRANG BERENDING DARUSALAM,PIRANG BERENDING DARUSALAM,307051,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,KAIRABA (FARABA MANOKANG) BANTABA,KAIRABA (FARABA MANOKANG) BANTABA,307061,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,KAIRABA (FARABA MANOKANG) BANTABA,KAIRABA (FARABA MANOKANG) BANTABA,307062,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,FARABA BANTA BANATBA,FARABA BANTA BANATBA,307071,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,FARABA BANTA BANATBA,FARABA BANTA BANATBA,307072,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,FARABA BANTA BANATBA,FARABA BANTA BANATBA,307073,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,MEDINA SOKOTOI BANTABA,MEDINA SOKOTOI BANTABA,307081,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,MEDINA SOKOTOI BANTABA,MEDINA SOKOTOI BANTABA,307082,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,FARABA SUTU CCF .,FARABA SUTU CCF .,307091,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,KAFUTA BANTABA,KAFUTA BANTABA,307101,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,KAFUTA BANTABA,KAFUTA BANTABA,307102,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,KAFUTA BANTABA,KAFUTA BANTABA,307103,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,KAFUTA BANTABA,KAFUTA BANTABA,307104,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,SOHM HEALTH CENTRE,SOHM HEALTH CENTRE,307111,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,SOHM HEALTH CENTRE,SOHM HEALTH CENTRE,307112,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,OMORTO SKILL CENTRE,OMORTO SKILL CENTRE,307121,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,GIBORO KUTA BANTABA,GIBORO KUTA BANTABA,307131,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,GIBORO KUTA BANTABA,GIBORO KUTA BANTABA,307132,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,GIBORO KUTA BANTABA,GIBORO KUTA BANTABA,307133,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,GIBORO KUTA BANTABA,GIBORO KUTA BANTABA,307134,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,BASORI BANTABA,BASORI BANTABA,307141,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,BASORI BANTABA,BASORI BANTABA,307142,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,BASORI BANTABA,BASORI BANTABA,307143,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,TUBA KUTA BANTABA,TUBA KUTA BANTABA,307151,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,TUBA KUTA BANTABA,TUBA KUTA BANTABA,307152,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,MANDINABA BANTABA,MANDINABA BANTABA,307161,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,MANDINABA BANTABA,MANDINABA BANTABA,307162,0,0,0,0,0,0
BRIKAMA,KOMBO EAST,MANDINABA BANTABA,MANDINABA BANTABA,307163,0,0,0,0,0,0
BRIKAMA,FONI BREFET,SOMITA CCF,SOMITA CCF,308011,0,0,0,0,0,0
BRIKAMA,FONI BREFET,SOMITA CCF,SOMITA CCF,308012,0,0,0,0,0,0
BRIKAMA,FONI BREFET,SOMITA CCF,SOMITA CCF,308013,0,0,0,0,0,0
BRIKAMA,FONI BREFET,NDEMBAN TENDA BANTABA,NDEMBAN TENDA BANTABA,308021,0,0,0,0,0,0
BRIKAMA,FONI BREFET,NDEMBAN TENDA BANTABA,NDEMBAN TENDA BANTABA,308022,0,0,0,0,0,0
BRIKAMA,FONI BREFET,NDEMBAN TENDA BANTABA,NDEMBAN TENDA BANTABA,308023,0,0,0,0,0,0
BRIKAMA,FONI BREFET,BESSI CCF,BESSI CCF,308031,0,0,0,0,0,0
BRIKAMA,FONI BREFET,BESSI CCF,BESSI CCF,308032,0,0,0,0,0,0
BRIKAMA,FONI BREFET,BEREFT BANTABA,BEREFT BANTABA,308041,0,0,0,0,0,0
BRIKAMA,FONI BREFET,SUTUSINJANG DAY CARE CENTRE,SUTUSINJANG DAY CARE CENTRE,308051,0,0,0,0,0,0
BRIKAMA,FONI BREFET,SUTUSINJANG DAY CARE CENTRE,SUTUSINJANG DAY CARE CENTRE,308052,0,0,0,0,0,0
BRIKAMA,FONI BREFET,BAJANA BANTABA,BAJANA BANTABA,308061,0,0,0,0,0,0
BRIKAMA,FONI BREFET,BULOCK BANTABA,BULOCK BANTABA,308071,0,0,0,0,0,0
BRIKAMA,FONI BREFET,BULOCK BANTABA,BULOCK BANTABA,308072,0,0,0,0,0,0
BRIKAMA,FONI BREFET,BULOCK BANTABA,BULOCK BANTABA,308073,0,0,0,0,0,0
BRIKAMA,FONI BREFET,BULOCK BANTABA,BULOCK BANTABA,308074,0,0,0,0,0,0
BRIKAMA,FONI BINTANG,ARANGALEN BANTABA,ARANGALEN BANTABA,309011,0,0,0,0,0,0
BRIKAMA,FONI BINTANG,BAJAGARR BANTABA,BAJAGARR BANTABA,309021,0,0,0,0,0,0
BRIKAMA,FONI BINTANG,BATABUT KANTORA,BATABUT KANTORA,309031,0,0,0,0,0,0
BRIKAMA,FONI BINTANG,BATABUT KANTORA,BATABUT KANTORA,309032,0,0,0,0,0,0
BRIKAMA,FONI BINTANG,KUSAMAI BANTABA,KUSAMAI BANTABA,309041,0,0,0,0,0,0
BRIKAMA,FONI BINTANG,KUSAMAI BANTABA,KUSAMAI BANTABA,309042,0,0,0,0,0,0
BRIKAMA,FONI BINTANG,TAMPOTO,TAMPOTO,309051,0,0,0,0,0,0
BRIKAMA,FONI BINTANG,TAMPOTO,TAMPOTO,309052,0,0,0,0,0,0
BRIKAMA,FONI BINTANG,KANSANYI ECD,KANSANYI ECD,309061,0,0,0,0,0,0
BRIKAMA,FONI BINTANG,SIBANOR BANTABA,SIBANOR BANTABA,309071,0,0,0,0,0,0
BRIKAMA,FONI BINTANG,SIBANOR BANTABA,SIBANOR BANTABA,309072,0,0,0,0,0,0
